,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
0,Afghanistan,AFG,2003,16.78,190.683814295088,2.4,,13.5908440629471,15.32299995,137.0000003,,,57.271,0.3781779670553377
1,Afghanistan,AFG,2004,16.35,211.382116942655,2.5,,14.2757172848146,15.56999969,18.00000003,,,57.772,0.3655636053635847
2,Afghanistan,AFG,2005,17.09,242.031284871985,2.6,,2.71765663140765,15.80099964,561.0000677,,,58.29,0.2980416134280879
3,Afghanistan,AFG,2006,20.74,263.733691663044,2.7,,2.70154983648514,15.52999973,382.00000689999996,,,58.826,0.2948503462209236
4,Afghanistan,AFG,2007,24.78,359.693237501395,2.9,,3.06396016851781,15.26799965,296.0000261,,,59.375,0.27649161776454345
5,Afghanistan,AFG,2008,31.39,364.6607447985,3.0,,9.55929665290078,15.05700016,0.0,,,59.93,0.135097662024042
6,Afghanistan,AFG,2009,37.72,438.076034406941,3.1,,10.0068399452804,14.93799973,100.9999999,,,60.484,0.12077337799733218
7,Afghanistan,AFG,2010,44.75,543.303041863931,3.2,,9.48396392550296,14.93500042,349.9999974,,,61.028,0.10708203606511685
8,Afghanistan,AFG,2011,58.62,591.162759035926,3.3,,9.28515436811549,15.33899975,61.99999998,,,61.553,0.08349717491238763
9,Afghanistan,AFG,2012,67.05,641.871479157539,3.4,,8.92793289070579,15.85000038,333.00000570000003,,,62.054,0.11856472323518444
10,Afghanistan,AFG,2013,76.29,637.165523187024,3.5,,9.25811836718471,16.76499939,154.9999966,,,62.525,0.16361839397608294
11,Afghanistan,AFG,2014,86.6,613.856689167623,3.5,,9.50743390124227,17.73500061,574.9999869,,,62.966,0.18900176471769525
12,Afghanistan,AFG,2015,93.54,578.466352941708,3.6,,9.50743390514774,18.76000023,191.9999994,,,63.377,0.17865321575952156
13,Afghanistan,AFG,2016,96.59,547.228110150363,3.6,,9.50743390187556,19.84000015,77.99999873,,,63.763,0.21171350211819118
14,Albania,ALB,2003,10.09,1846.11881331912,9.0,16.68400002,6.4348002946542,49.49000168,0.0,5.530050778,,74.828,0.48391352457045744
15,Albania,ALB,2004,10.15,2373.57984371994,9.1,16.58600044,8.79561968215455,48.69499969,1.000000014,5.509998693,,75.039,0.456838304673668
16,Albania,ALB,2005,9.92,2673.78728253113,9.1,16.45999908,16.9842506831688,47.94300079,3.000000001,5.529914809,30.6,75.228,0.4557615374585124
